repo_url,oai_url,repo_type,org_url,doar_uri,repo_domain,oai_domain
http://digitalcommons.otterbein.edu,http://digitalcommons.otterbein.edu/do/oai,institutional,https://www.otterbein.edu/,https://v2.sherpa.ac.uk/id/repository/5279,digitalcommons.otterbein.edu,digitalcommons.otterbein.edu
https://digitalcommons.olivet.edu,https://digitalcommons.olivet.edu/cgi/oai2.cgi,institutional,https://www.olivet.edu/,https://v2.sherpa.ac.uk/id/repository/5293,digitalcommons.olivet.edu,digitalcommons.olivet.edu
http://nwcommons.nwciowa.edu,NA,institutional,https://www.nwciowa.edu,https://v2.sherpa.ac.uk/id/repository/5316,nwcommons.nwciowa.edu,NA
http://scholarworks.moreheadstate.edu,http://scholarworks.moreheadstate.edu/do/oai,institutional,https://www.moreheadstate.edu,https://v2.sherpa.ac.uk/id/repository/5331,scholarworks.moreheadstate.edu,scholarworks.moreheadstate.edu
http://dc.law.mc.edu,http://dc.law.mc.edu/do/oai,institutional,http://www.law.mc.edu,https://v2.sherpa.ac.uk/id/repository/5332,dc.law.mc.edu,dc.law.mc.edu
http://red.mnstate.edu,http://red.mnstate.edu/do/oai/,institutional,https://www.mnstate.edu/,https://v2.sherpa.ac.uk/id/repository/5333,red.mnstate.edu,red.mnstate.edu
http://repositorio.minedu.gob.pe,http://repositorio.minedu.gob.pe/oai/request?verb=Identify,governmental,https://www.gob.pe/minedu,https://v2.sherpa.ac.uk/id/repository/5334,repositorio.minedu.gob.pe,repositorio.minedu.gob.pe
http://scholarship.law.marquette.edu,http://scholarship.law.marquette.edu/do/oai/,institutional,https://law.marquette.edu/,https://v2.sherpa.ac.uk/id/repository/5344,scholarship.law.marquette.edu,scholarship.law.marquette.edu
http://mushare.marian.edu,http://mushare.marian.edu/do/oai,institutional,NA,https://v2.sherpa.ac.uk/id/repository/5347,mushare.marian.edu,mushare.marian.edu
http://bcpw.bg.pw.edu.pl,http://bcpw.bg.pw.edu.pl/oai-pmh-repository.xml,institutional,https://www.pw.edu.pl/engpw,https://v2.sherpa.ac.uk/id/repository/5348,bcpw.bg.pw.edu.pl,bcpw.bg.pw.edu.pl
http://digitalcommons.lsu.edu,http://digitalcommons.lsu.edu/do/oai,institutional,https://www.lsu.edu,https://v2.sherpa.ac.uk/id/repository/5352,digitalcommons.lsu.edu,digitalcommons.lsu.edu
http://digitalcommons.liu.edu,http://digitalcommons.liu.edu/do/oai/,institutional,https://www.liu.edu,https://v2.sherpa.ac.uk/id/repository/5355,digitalcommons.liu.edu,digitalcommons.liu.edu
https://scholarsrepository.llu.edu,http://scholarsrepository.llu.edu/do/oai,institutional,https://library.llu.edu,https://v2.sherpa.ac.uk/id/repository/5356,scholarsrepository.llu.edu,scholarsrepository.llu.edu
http://lux.lawrence.edu,http://lux.lawrence.edu/do/oai,institutional,http://www.lawrence.edu,https://v2.sherpa.ac.uk/id/repository/5361,lux.lawrence.edu,lux.lawrence.edu
https://kidoks.bsz-bw.de,https://kidoks.bsz-bw.de/oai,institutional,http://www.akthb.de,https://v2.sherpa.ac.uk/id/repository/5376,kidoks.bsz-bw.de,kidoks.bsz-bw.de
https://digitalcommons.kettering.edu,http://digitalcommons.kettering.edu/do/oai,institutional,https://www.kettering.edu,https://v2.sherpa.ac.uk/id/repository/5379,digitalcommons.kettering.edu,digitalcommons.kettering.edu
http://jds.jinr.ru,http://jds.jinr.ru/oai2d,institutional,http://www.jinr.ru,https://v2.sherpa.ac.uk/id/repository/5409,jds.jinr.ru,jds.jinr.ru
http://digitalcommons.ithaca.edu,http://digitalcommons.ithaca.edu/do/oai/,institutional,https://www.ithaca.edu/,https://v2.sherpa.ac.uk/id/repository/5413,digitalcommons.ithaca.edu,digitalcommons.ithaca.edu
http://eprints.tiu.edu.iq,http://eprints.tiu.edu.iq/cgij/oai2,institutional,https://tiu.edu.iq,https://v2.sherpa.ac.uk/id/repository/5414,eprints.tiu.edu.iq,eprints.tiu.edu.iq
http://rian.ie,http://rian.ie/proxy/oai2.php,aggregating,NA,https://v2.sherpa.ac.uk/id/repository/5415,rian.ie,rian.ie
http://159.226.153.81,http://159.226.153.81/casirgrid-oai/request,institutional,http://iswc.cas.cn/,https://v2.sherpa.ac.uk/id/repository/5441,159.226.153.81,159.226.153.81
http://ir.ihb.ac.cn,http://ir.ihb.ac.cn/casirgrid-oai/request,institutional,NA,https://v2.sherpa.ac.uk/id/repository/5446,ir.ihb.ac.cn,ir.ihb.ac.cn
https://repository.icr.ac.uk,http://publications.icr.ac.uk/cgi/oai2,institutional,https://www.icr.ac.uk,https://v2.sherpa.ac.uk/id/repository/5451,repository.icr.ac.uk,publications.icr.ac.uk
http://dspace.imech.ac.cn,http://dspace.imech.ac.cn/casirgrid-oai/request,institutional,http://english.cas.cn/,https://v2.sherpa.ac.uk/id/repository/5456,dspace.imech.ac.cn,dspace.imech.ac.cn
http://repository.isi-ska.ac.id,http://repository.isi-ska.ac.id/cgi/oai2,institutional,https://isi-ska.ac.id/,https://v2.sherpa.ac.uk/id/repository/5458,repository.isi-ska.ac.id,repository.isi-ska.ac.id
http://isapapers.pitt.edu,http://isapapers.pitt.edu/cgi/oai2,disciplinary,NA,https://v2.sherpa.ac.uk/id/repository/5464,isapapers.pitt.edu,isapapers.pitt.edu
https://knowledge.library.iup.edu,http://knowledge.library.iup.edu/do/oai,institutional,https://www.iup.edu,https://v2.sherpa.ac.uk/id/repository/5466,knowledge.library.iup.edu,knowledge.library.iup.edu
http://scholarworks.iu.edu,http://scholarworks.iu.edu/dspace-oai/request,institutional,https://www.indiana.edu/,https://v2.sherpa.ac.uk/id/repository/5470,scholarworks.iu.edu,scholarworks.iu.edu
http://repository.syekhnurjati.ac.id,http://repository.syekhnurjati.ac.id/cgi/oai2,institutional,http://sc.syekhnurjati.ac.id/smartcampus/dosen/index.php,https://v2.sherpa.ac.uk/id/repository/5477,repository.syekhnurjati.ac.id,repository.syekhnurjati.ac.id
http://digilib.iain-palangkaraya.ac.id,http://digilib.iain-palangkaraya.ac.id/cgi/oai2,institutional,http://www.iain-palangkaraya.ac.id,https://v2.sherpa.ac.uk/id/repository/5478,digilib.iain-palangkaraya.ac.id,digilib.iain-palangkaraya.ac.id
http://eprints.lib.hokudai.ac.jp,http://eprints.lib.hokudai.ac.jp/dspace-oai/request,institutional,https://www.global.hokudai.ac.jp/,https://v2.sherpa.ac.uk/id/repository/5483,eprints.lib.hokudai.ac.jp,eprints.lib.hokudai.ac.jp
https://phsg.bsz-bw.de,https://phsg.bsz-bw.de/oai,institutional,http://www.ph-gmuend.de,https://v2.sherpa.ac.uk/id/repository/5487,phsg.bsz-bw.de,phsg.bsz-bw.de
http://scholarworks.harding.edu,http://scholarworks.harding.edu/do/oai/,institutional,https://www.harding.edu,https://v2.sherpa.ac.uk/id/repository/5505,scholarworks.harding.edu,scholarworks.harding.edu
http://www.qucosa.de/startseite,http://hsss.slub-dresden.de/oai/OAI-2.0,aggregating,https://www.slub-dresden.de,https://v2.sherpa.ac.uk/id/repository/5506,qucosa.de,hsss.slub-dresden.de
http://opus.govst.edu,http://opus.govst.edu/do/oai/,institutional,https://www.govst.edu/,https://v2.sherpa.ac.uk/id/repository/5513,opus.govst.edu,opus.govst.edu
http://bibliotecavirtual.aragon.es,http://bibliotecavirtual.aragon.es/i18n/oai/oai.cmd,governmental,https://www.aragon.es,https://v2.sherpa.ac.uk/id/repository/5514,bibliotecavirtual.aragon.es,bibliotecavirtual.aragon.es
http://gredos.usal.es,http://gredos.usal.es/oai,institutional,https://www.usal.es,https://v2.sherpa.ac.uk/id/repository/5517,gredos.usal.es,gredos.usal.es
http://oer.galileo.usg.edu,http://oer.galileo.usg.edu/do/oai,governmental,https://www.usg.edu,https://v2.sherpa.ac.uk/id/repository/5523,oer.galileo.usg.edu,oer.galileo.usg.edu
http://scholars.fhsu.edu,http://scholars.fhsu.edu/do/oai,institutional,https://www.fhsu.edu,https://v2.sherpa.ac.uk/id/repository/5532,scholars.fhsu.edu,scholars.fhsu.edu
http://ir.law.fsu.edu,http://ir.law.fsu.edu/do/oai/,institutional,https://www.fsu.edu/,https://v2.sherpa.ac.uk/id/repository/5534,ir.law.fsu.edu,ir.law.fsu.edu
http://ecollections.law.fiu.edu,http://ecollections.law.fiu.edu/do/oai,institutional,https://www.fiu.edu,https://v2.sherpa.ac.uk/id/repository/5535,ecollections.law.fiu.edu,ecollections.law.fiu.edu
https://commons.law.famu.edu,http://commons.law.famu.edu/do/oai,institutional,https://law.famu.edu,https://v2.sherpa.ac.uk/id/repository/5536,commons.law.famu.edu,commons.law.famu.edu
http://dc.etsu.edu,http://dc.etsu.edu/do/oai/,institutional,https://www.etsu.edu/ehome,https://v2.sherpa.ac.uk/id/repository/5558,dc.etsu.edu,dc.etsu.edu
http://eadnurt.diit.edu.ua,http://eadnurt.diit.edu.ua/oai,institutional,http://diit.edu.ua,https://v2.sherpa.ac.uk/id/repository/5576,eadnurt.diit.edu.ua,eadnurt.diit.edu.ua
http://depositum.uqat.ca,http://depositum.uqat.ca/cgi/oai2,institutional,https://www.uqat.ca,https://v2.sherpa.ac.uk/id/repository/5595,depositum.uqat.ca,depositum.uqat.ca
https://digitalcommons.denison.edu,NA,institutional,https://denison.edu,https://v2.sherpa.ac.uk/id/repository/5598,digitalcommons.denison.edu,NA
http://scholarship.depauw.edu,http://scholarship.depauw.edu/do/oai,institutional,https://www.depauw.edu,https://v2.sherpa.ac.uk/id/repository/5600,scholarship.depauw.edu,scholarship.depauw.edu
https://scholar.law.colorado.edu,https://scholar.law.colorado.edu/do/oai/,institutional,https://www.colorado.edu,https://v2.sherpa.ac.uk/id/repository/5625,scholar.law.colorado.edu,scholar.law.colorado.edu
http://commons.clarku.edu,http://commons.clarku.edu/do/oai/,institutional,https://www.clarku.edu/,https://v2.sherpa.ac.uk/id/repository/5627,commons.clarku.edu,commons.clarku.edu
http://scholarship.kentlaw.iit.edu,http://scholarship.kentlaw.iit.edu/do/oai,institutional,https://www.kentlaw.iit.edu,https://v2.sherpa.ac.uk/id/repository/5632,scholarship.kentlaw.iit.edu,scholarship.kentlaw.iit.edu
https://digital.cic.gba.gob.ar,http://digital.cic.gba.gob.ar/oai/request,institutional,https://www.gba.gob.ar/cic,https://v2.sherpa.ac.uk/id/repository/5634,digital.cic.gba.gob.ar,digital.cic.gba.gob.ar
http://digitalcommons.centracare.com,http://digitalcommons.centracare.com/do/oai/,institutional,https://www.centracare.com/,https://v2.sherpa.ac.uk/id/repository/5638,digitalcommons.centracare.com,digitalcommons.centracare.com
http://scholarlycommons.law.case.edu,http://scholarlycommons.law.case.edu/do/oai/,institutional,https://case.edu/,https://v2.sherpa.ac.uk/id/repository/5639,scholarlycommons.law.case.edu,scholarlycommons.law.case.edu
https://digitalcommons.ciis.edu,http://digitalcommons.ciis.edu/do/oai,institutional,https://www.ciis.edu,https://v2.sherpa.ac.uk/id/repository/5647,digitalcommons.ciis.edu,digitalcommons.ciis.edu
http://digitalcommons.bucknell.edu,http://digitalcommons.bucknell.edu/do/oai/,institutional,https://www.bucknell.edu/,https://v2.sherpa.ac.uk/id/repository/5657,digitalcommons.bucknell.edu,digitalcommons.bucknell.edu
http://digitalcommons.law.byu.edu,http://digitalcommons.law.byu.edu/do/oai,institutional,https://law.byu.edu,https://v2.sherpa.ac.uk/id/repository/5658,digitalcommons.law.byu.edu,digitalcommons.law.byu.edu
http://bd.camara.gov.br,http://bd.camara.gov.br/oai/request,governmental,NA,https://v2.sherpa.ac.uk/id/repository/5660,bd.camara.gov.br,bd.camara.gov.br
http://digitalcommons.brandman.edu,https://digitalcommons.brandman.edu/do/oai,institutional,https://www.brandman.edu,https://v2.sherpa.ac.uk/id/repository/5661,digitalcommons.brandman.edu,digitalcommons.brandman.edu
http://digitalcommons.bowdoin.edu,http://digitalcommons.bowdoin.edu/do/oai,institutional,https://www.bowdoin.edu,https://v2.sherpa.ac.uk/id/repository/5662,digitalcommons.bowdoin.edu,digitalcommons.bowdoin.edu
http://bibnum.univ-rennes2.fr,http://bibnum.univ-rennes2.fr/oai,institutional,https://www.univ-rennes2.fr,https://v2.sherpa.ac.uk/id/repository/5667,bibnum.univ-rennes2.fr,bibnum.univ-rennes2.fr
http://digital.bl.fcen.uba.ar,http://digital.bl.fcen.uba.ar/gsdl-282/cgi-bin/oaiserver.cgi,institutional,http://www.uba.ar,https://v2.sherpa.ac.uk/id/repository/5675,digital.bl.fcen.uba.ar,digital.bl.fcen.uba.ar
http://scholarship.law.berkeley.edu,http://scholarship.law.berkeley.edu/do/oai,institutional,https://www.universityofcalifornia.edu,https://v2.sherpa.ac.uk/id/repository/5676,scholarship.law.berkeley.edu,scholarship.law.berkeley.edu
http://place.asburyseminary.edu,http://place.asburyseminary.edu/do/oai,institutional,https://place.asburyseminary.edu,https://v2.sherpa.ac.uk/id/repository/5686,place.asburyseminary.edu,place.asburyseminary.edu
http://digitalcommons.snc.edu,http://digitalcommons.snc.edu/do/oai/,institutional,https://www.snc.edu/,https://v2.sherpa.ac.uk/id/repository/5708,digitalcommons.snc.edu,digitalcommons.snc.edu
http://archiv.ub.uni-marburg.de,http://archiv.ub.uni-marburg.de/ubfind/OAI/Server,institutional,https://www.uni-marburg.de/de,https://v2.sherpa.ac.uk/id/repository/5714,archiv.ub.uni-marburg.de,archiv.ub.uni-marburg.de
http://bibliotecadigital.aecid.es/bibliodig/es/estaticos/contenido.cmd?pagina=estaticos/presentacion,http://bibliotecadigital.aecid.es/bibliodig/i18n/oai/oai_bibliotecadigital.aecid.es.cmd,governmental,http://www.exteriores.gob.es/Portal/en/Paginas/inicio.aspx,https://v2.sherpa.ac.uk/id/repository/5720,bibliotecadigital.aecid.es,bibliotecadigital.aecid.es
http://www.krm.or.kr,http://www.krm.or.kr/oai/oai/dp_common/OAI.jsp,governmental,https://www.nrf.re.kr,https://v2.sherpa.ac.uk/id/repository/5731,krm.or.kr,krm.or.kr
https://toyo.repo.nii.ac.jp/,http://toyo.repo.nii.ac.jp/oai,institutional,https://www.toyo.ac.jp,https://v2.sherpa.ac.uk/id/repository/5735,toyo.repo.nii.ac.jp,toyo.repo.nii.ac.jp
http://hellanicus.lib.aegean.gr,http://hellanicus.lib.aegean.gr/oai/request,institutional,http://www1.aegean.gr/aegean2,https://v2.sherpa.ac.uk/id/repository/5761,hellanicus.lib.aegean.gr,hellanicus.lib.aegean.gr
http://bibnum.enc.sorbonne.fr,http://bibnum.enc.sorbonne.fr/oai-pmh-repository/request,institutional,http://www.chartes.psl.eu,https://v2.sherpa.ac.uk/id/repository/5767,bibnum.enc.sorbonne.fr,bibnum.enc.sorbonne.fr
http://repository.poltekkes-smg.ac.id,http://repository.poltekkes-smg.ac.id/oai2.php,institutional,http://www.poltekkes-smg.ac.id/,https://v2.sherpa.ac.uk/id/repository/5779,repository.poltekkes-smg.ac.id,repository.poltekkes-smg.ac.id
http://repository.ugm.ac.id,http://repository.ugm.ac.id/cgi/oai2,institutional,https://ugm.ac.id,https://v2.sherpa.ac.uk/id/repository/5782,repository.ugm.ac.id,repository.ugm.ac.id
http://koara-a.lib.keio.ac.jp,http://koara-a.lib.keio.ac.jp/xoonips/modules/xoonips/oai.php,institutional,https://www.keio.ac.jp/en/,https://v2.sherpa.ac.uk/id/repository/5858,koara-a.lib.keio.ac.jp,koara-a.lib.keio.ac.jp
https://istardb.org,https://istardb.org/cgi/oai2,disciplinary,https://istardb.org,https://v2.sherpa.ac.uk/id/repository/5865,istardb.org,istardb.org
http://archiv.ub.uni-heidelberg.de,http://archiv.ub.uni-heidelberg.de/volltextserver/cgi/oai2,institutional,https://www.uni-heidelberg.de/en,https://v2.sherpa.ac.uk/id/repository/5869,archiv.ub.uni-heidelberg.de,archiv.ub.uni-heidelberg.de
https://heidata.uni-heidelberg.de,https://heidata.uni-heidelberg.de/oai,institutional,https://www.uni-heidelberg.de/de,https://v2.sherpa.ac.uk/id/repository/5870,heidata.uni-heidelberg.de,heidata.uni-heidelberg.de
https://er.knutd.edu.ua,https://er.knutd.edu.ua/oai/openaire,institutional,https://knutd.edu.ua,https://v2.sherpa.ac.uk/id/repository/5872,er.knutd.edu.ua,er.knutd.edu.ua
http://eprints.radenfatah.ac.id,http://eprints.radenfatah.ac.id/cgi/oai2,institutional,https://radenfatah.ac.id/,https://v2.sherpa.ac.uk/id/repository/5875,eprints.radenfatah.ac.id,eprints.radenfatah.ac.id
https://edshare.gcu.ac.uk,https://edshare.gcu.ac.uk/cgi/oai2,institutional,https://www.gcu.ac.uk,https://v2.sherpa.ac.uk/id/repository/5880,edshare.gcu.ac.uk,edshare.gcu.ac.uk
http://scholar.unand.ac.id,http://scholar.unand.ac.id/cgi/oai2,institutional,NA,https://v2.sherpa.ac.uk/id/repository/5884,scholar.unand.ac.id,scholar.unand.ac.id
http://repository-tnmgrmu.ac.in,http://repository-tnmgrmu.ac.in/cgi/oai2,institutional,https://tnmgrmu.ac.in,https://v2.sherpa.ac.uk/id/repository/5886,repository-tnmgrmu.ac.in,repository-tnmgrmu.ac.in
https://ecommons.udayton.edu,https://ecommons.udayton.edu/do/oai,institutional,https://udayton.edu,https://v2.sherpa.ac.uk/id/repository/5901,ecommons.udayton.edu,ecommons.udayton.edu
https://www.e-rara.ch,https://www.e-rara.ch/oai,institutional,https://ethz.ch/en.html,https://v2.sherpa.ac.uk/id/repository/5903,e-rara.ch,e-rara.ch
https://www.dilibri.de,https://www.dilibri.de/oai,institutional,https://lbz.rlp.de/de/startseite/,https://v2.sherpa.ac.uk/id/repository/5936,dilibri.de,dilibri.de
http://repository.ub.ac.id,http://repository.ub.ac.id/cgi/oai2,institutional,https://ub.ac.id,https://v2.sherpa.ac.uk/id/repository/5940,repository.ub.ac.id,repository.ub.ac.id
http://authors.fhcrc.org,http://authors.fhcrc.org/cgi/oai2,institutional,https://www.fredhutch.org/en.html,https://v2.sherpa.ac.uk/id/repository/5942,authors.fhcrc.org,authors.fhcrc.org
http://digital.zbmed.de,http://digital.zbmed.de/oai,institutional,https://www.zbmed.de,https://v2.sherpa.ac.uk/id/repository/5955,digital.zbmed.de,digital.zbmed.de
https://ycc.repo.nii.ac.jp/,http://ycc.repo.nii.ac.jp/oai,institutional,https://www.shodai.ac.jp/,https://v2.sherpa.ac.uk/id/repository/5959,ycc.repo.nii.ac.jp,ycc.repo.nii.ac.jp
https://ycu.repo.nii.ac.jp/,http://ycu.repo.nii.ac.jp/oai,institutional,https://www.yokohama-cu.ac.jp,https://v2.sherpa.ac.uk/id/repository/5960,ycu.repo.nii.ac.jp,ycu.repo.nii.ac.jp
https://yasuda-u.repo.nii.ac.jp/,http://yasuda-u.repo.nii.ac.jp/oai,institutional,https://www.yasuda-u.ac.jp,https://v2.sherpa.ac.uk/id/repository/5961,yasuda-u.repo.nii.ac.jp,yasuda-u.repo.nii.ac.jp
http://dspace.nulau.edu.ua,http://dspace.nulau.edu.ua/oai/openaire,institutional,https://nlu.edu.ua/,https://v2.sherpa.ac.uk/id/repository/5963,dspace.nulau.edu.ua,dspace.nulau.edu.ua
https://yachts.repo.nii.ac.jp,http://yachts.repo.nii.ac.jp/oai,institutional,https://www.yamagata-u.ac.jp/en,https://v2.sherpa.ac.uk/id/repository/5966,yachts.repo.nii.ac.jp,yachts.repo.nii.ac.jp
https://yone.repo.nii.ac.jp/,http://yone.repo.nii.ac.jp/oai,institutional,https://www.yachts.ac.jp,https://v2.sherpa.ac.uk/id/repository/5967,yone.repo.nii.ac.jp,yone.repo.nii.ac.jp
https://digitalcommons.xula.edu,https://digitalcommons.xula.edu/do/oai/,institutional,https://www.xula.edu/,https://v2.sherpa.ac.uk/id/repository/5968,digitalcommons.xula.edu,digitalcommons.xula.edu
https://digitalcommons.wou.edu,https://digitalcommons.wou.edu/do/oai,institutional,http://www.wou.edu,https://v2.sherpa.ac.uk/id/repository/5988,digitalcommons.wou.edu,digitalcommons.wou.edu
https://repository.wcsu.edu,https://repository.wcsu.edu/do/oai,institutional,https://www.wcsu.edu/,https://v2.sherpa.ac.uk/id/repository/5989,repository.wcsu.edu,repository.wcsu.edu
https://wtamu-ir.tdl.org,https://wtamu-ir.tdl.org/oai/openaire,institutional,https://www.wtamu.edu,https://v2.sherpa.ac.uk/id/repository/5990,wtamu-ir.tdl.org,wtamu-ir.tdl.org
https://wayo.repo.nii.ac.jp/,http://wayo.repo.nii.ac.jp/oai,institutional,https://www.wayo.ac.jp/,https://v2.sherpa.ac.uk/id/repository/5993,wayo.repo.nii.ac.jp,wayo.repo.nii.ac.jp
https://openscholarship.wustl.edu,https://openscholarship.wustl.edu/do/oai/,institutional,https://wustl.edu/,https://v2.sherpa.ac.uk/id/repository/5995,openscholarship.wustl.edu,openscholarship.wustl.edu
https://wakhok.repo.nii.ac.jp/,http://wakhok.repo.nii.ac.jp/oai,institutional,http://www.wakhok.ac.jp,https://v2.sherpa.ac.uk/id/repository/6000,wakhok.repo.nii.ac.jp,wakhok.repo.nii.ac.jp
https://repository.wit.ie,https://repository.wit.ie/cgi/oai2,institutional,https://www.wit.ie,https://v2.sherpa.ac.uk/id/repository/6005,repository.wit.ie,repository.wit.ie
http://www.globalarkivet.se,http://www.globalarkivet.se/cgi/oai2,aggregating,https://www.solidaritetshuset.se/,https://v2.sherpa.ac.uk/id/repository/6010,globalarkivet.se,globalarkivet.se
https://digital.library.villanova.edu,https://digital.library.villanova.edu/OAI/Server,institutional,https://www1.villanova.edu/university.html,https://v2.sherpa.ac.uk/id/repository/6026,digital.library.villanova.edu,digital.library.villanova.edu
https://digitalcommons.law.villanova.edu,https://digitalcommons.law.villanova.edu/do/oai,institutional,https://www1.villanova.edu/university/law.html,https://v2.sherpa.ac.uk/id/repository/6027,digitalcommons.law.villanova.edu,digitalcommons.law.villanova.edu
https://scholarship.law.vanderbilt.edu,https://scholarship.law.vanderbilt.edu/do/oai/,institutional,https://www.vanderbilt.edu/,https://v2.sherpa.ac.uk/id/repository/6040,scholarship.law.vanderbilt.edu,scholarship.law.vanderbilt.edu
https://repository.vtc.edu.hk,https://repository.vtc.edu.hk/do/oai,institutional,http://library.vtc.edu.hk/web,https://v2.sherpa.ac.uk/id/repository/6046,repository.vtc.edu.hk,repository.vtc.edu.hk
https://viurrspace.ca,https://viurrspace.ca/oai/request,institutional,NA,https://v2.sherpa.ac.uk/id/repository/6048,viurrspace.ca,viurrspace.ca
https://uyo.repo.nii.ac.jp,http://uyo.repo.nii.ac.jp/oai,institutional,http://www.uyo.ac.jp,https://v2.sherpa.ac.uk/id/repository/6054,uyo.repo.nii.ac.jp,uyo.repo.nii.ac.jp
http://urawa.repo.nii.ac.jp,http://urawa.repo.nii.ac.jp/oai,institutional,http://www.urawa.ac.jp/,https://v2.sherpa.ac.uk/id/repository/6059,urawa.repo.nii.ac.jp,urawa.repo.nii.ac.jp
https://cdm17238.contentdm.oclc.org,https://cdm17238.contentdm.oclc.org/oai/oai.php,institutional,https://uiu.edu/,https://v2.sherpa.ac.uk/id/repository/6062,cdm17238.contentdm.oclc.org,cdm17238.contentdm.oclc.org
https://calypso.bib.umontreal.ca,https://calypso.bib.umontreal.ca/oai/oai.php,institutional,https://www.umontreal.ca/,https://v2.sherpa.ac.uk/id/repository/6070,calypso.bib.umontreal.ca,calypso.bib.umontreal.ca
http://www.babordnum.fr,http://www.babordnum.fr/oai-pmh-repository/request,institutional,https://www.u-bordeaux.fr/,https://v2.sherpa.ac.uk/id/repository/6074,babordnum.fr,babordnum.fr
https://orka.bibliothek.uni-kassel.de,https://orka.bibliothek.uni-kassel.de/viewer/oai,institutional,https://www.uni-kassel.de/uni/,https://v2.sherpa.ac.uk/id/repository/6077,orka.bibliothek.uni-kassel.de,orka.bibliothek.uni-kassel.de
http://eprints.dbis.informatik.uni-rostock.de,http://eprints.dbis.informatik.uni-rostock.de/cgi/oai2,institutional,https://www.uni-rostock.de,https://v2.sherpa.ac.uk/id/repository/6081,eprints.dbis.informatik.uni-rostock.de,eprints.dbis.informatik.uni-rostock.de
https://madata.bib.uni-mannheim.de,https://madata.bib.uni-mannheim.de/cgi/oai2,institutional,https://www.uni-mannheim.de,https://v2.sherpa.ac.uk/id/repository/6084,madata.bib.uni-mannheim.de,madata.bib.uni-mannheim.de
http://dspace-unipr.cineca.it,http://dspace-unipr.cineca.it/dspace-oai/request,institutional,https://www.unipr.it/,https://v2.sherpa.ac.uk/id/repository/6089,dspace-unipr.cineca.it,dspace-unipr.cineca.it
https://u-sacred-heart.repo.nii.ac.jp/,http://u-sacred-heart.repo.nii.ac.jp/oai,institutional,http://www.u-sacred-heart.ac.jp/,https://v2.sherpa.ac.uk/id/repository/6098,u-sacred-heart.repo.nii.ac.jp,u-sacred-heart.repo.nii.ac.jp
https://collections.lib.uwm.edu,https://collections.lib.uwm.edu/oai/oai.php,institutional,https://uwm.edu,https://v2.sherpa.ac.uk/id/repository/6099,collections.lib.uwm.edu,collections.lib.uwm.edu
https://digitalcommons.tacoma.uw.edu,https://digitalcommons.tacoma.uw.edu/do/oai/,institutional,https://www.washington.edu,https://v2.sherpa.ac.uk/id/repository/6101,digitalcommons.tacoma.uw.edu,digitalcommons.tacoma.uw.edu
https://utrgv-ir.tdl.org,https://utrgv-ir.tdl.org/oai/request,institutional,https://www.utrgv.edu,https://v2.sherpa.ac.uk/id/repository/6108,utrgv-ir.tdl.org,utrgv-ir.tdl.org
http://va.library.usyd.edu.au,http://va.library.usyd.edu.au/oai,institutional,https://sydney.edu.au,https://v2.sherpa.ac.uk/id/repository/6111,va.library.usyd.edu.au,va.library.usyd.edu.au
https://digitalcommons.usm.maine.edu,https://digitalcommons.usm.maine.edu/do/oai/,institutional,https://usm.maine.edu/,https://v2.sherpa.ac.uk/id/repository/6115,digitalcommons.usm.maine.edu,digitalcommons.usm.maine.edu
https://ushimane.repo.nii.ac.jp/,http://ushimane.repo.nii.ac.jp/oai,institutional,https://www.shimane-u.ac.jp/en,https://v2.sherpa.ac.uk/id/repository/6117,ushimane.repo.nii.ac.jp,ushimane.repo.nii.ac.jp
http://cdm15847.contentdm.oclc.org,http://cdm15847.contentdm.oclc.org/oai/oai.php,institutional,https://www.sheffield.ac.uk/,https://v2.sherpa.ac.uk/id/repository/6118,cdm15847.contentdm.oclc.org,cdm15847.contentdm.oclc.org
https://digitalcommons.unmc.edu,https://digitalcommons.unmc.edu/do/oai,institutional,https://www.unmc.edu,https://v2.sherpa.ac.uk/id/repository/6127,digitalcommons.unmc.edu,digitalcommons.unmc.edu
https://digitalcommons.morris.umn.edu,https://digitalcommons.morris.umn.edu/do/oai,institutional,https://morris.umn.edu,https://v2.sherpa.ac.uk/id/repository/6129,digitalcommons.morris.umn.edu,digitalcommons.morris.umn.edu
https://scholarship.law.umassd.edu,https://scholarship.law.umassd.edu/do/oai,institutional,https://www.massachusetts.edu,https://v2.sherpa.ac.uk/id/repository/6131,scholarship.law.umassd.edu,scholarship.law.umassd.edu
https://scholarworks.umb.edu,https://scholarworks.umb.edu/do/oai,institutional,https://www.umb.edu,https://v2.sherpa.ac.uk/id/repository/6132,scholarworks.umb.edu,scholarworks.umb.edu
https://cdm16240.contentdm.oclc.org,https://cdm16240.contentdm.oclc.org/oai/oai.php,institutional,https://www.umgc.edu/,https://v2.sherpa.ac.uk/id/repository/6134,cdm16240.contentdm.oclc.org,cdm16240.contentdm.oclc.org
http://ryuka.repo.nii.ac.jp,http://ryuka.repo.nii.ac.jp/oai,institutional,https://www.umds.ac.jp,https://v2.sherpa.ac.uk/id/repository/6135,ryuka.repo.nii.ac.jp,ryuka.repo.nii.ac.jp
