repo_url,oai_url,repo_type,repo_name,org_url,doar_uri
https://nwec.repo.nii.ac.jp,https://nwec.repo.nii.ac.jp/oai,institutional,国立女性教育会館リポジトリ,https://www.nwec.jp,http://v2.sherpa.ac.uk/id/repository/7565
https://nuk.repo.nii.ac.jp,https://nuk.repo.nii.ac.jp/oai,institutional,Institutional Repository National University in Kyushu,NA,http://v2.sherpa.ac.uk/id/repository/7566
https://nuk.repo.nii.ac.jp,https://nuk.repo.nii.ac.jp/oai,institutional,九州地区国立大学教育系・文系リポジトリ,NA,http://v2.sherpa.ac.uk/id/repository/7566
http://cdm16964.contentdm.oclc.org,http://cdm16964.contentdm.oclc.org/oai/oai.php,institutional,National Library of Jamaica: CONTENTdm,https://nlj.gov.jm/,http://v2.sherpa.ac.uk/id/repository/7573
http://fragmenta.kansalliskirjasto.fi,http://fragmenta.kansalliskirjasto.fi/oai/request,institutional,National Library of Finland: Fragmenta Membranea,https://www.kansalliskirjasto.fi/en,http://v2.sherpa.ac.uk/id/repository/7574
http://fragmenta.kansalliskirjasto.fi,http://fragmenta.kansalliskirjasto.fi/oai/request,institutional,Kansalliskirjaston Fragmenta membranea,https://www.kansalliskirjasto.fi/en,http://v2.sherpa.ac.uk/id/repository/7574
http://kramerius.nkp.cz,http://kramerius.nkp.cz/kramerius/oai,institutional,Národní­ knihovna České republiky - Digitální knihovna Kramerius,http://kramerius5.nkp.cz,http://v2.sherpa.ac.uk/id/repository/7575
https://sasebo.repo.nii.ac.jp,https://sasebo.repo.nii.ac.jp/oai,institutional,"National Institute of Technology, Sasebo College Academic Repository",http://accreditation.org/university/jp/national-institute-technology-sasebo-college,http://v2.sherpa.ac.uk/id/repository/7577
https://sasebo.repo.nii.ac.jp,https://sasebo.repo.nii.ac.jp/oai,institutional,佐世保工業高等専門学校学術機関リポジトリ,http://accreditation.org/university/jp/national-institute-technology-sasebo-college,http://v2.sherpa.ac.uk/id/repository/7577
https://repo.qst.go.jp,https://repo.qst.go.jp/oai,institutional,National Institute of Radiological Science: NIRS-Repository,https://www.nirs.qst.go.jp/ENG/index.html,http://v2.sherpa.ac.uk/id/repository/7579
https://repo.qst.go.jp,https://repo.qst.go.jp/oai,institutional,放射線医学総合研究所 学術機関リポジトリ,https://www.nirs.qst.go.jp/ENG/index.html,http://v2.sherpa.ac.uk/id/repository/7579
https://kokubunken.repo.nii.ac.jp,https://kokubunken.repo.nii.ac.jp/oai,institutional,National Institute of Japanese Literature Repository,https://www.nijl.ac.jp,http://v2.sherpa.ac.uk/id/repository/7580
https://kokubunken.repo.nii.ac.jp,https://kokubunken.repo.nii.ac.jp/oai,institutional,国文学研究資料館学術情報リポジトリ,https://www.nijl.ac.jp,http://v2.sherpa.ac.uk/id/repository/7580
https://repository.nie.edu.sg,https://repository.nie.edu.sg/oai/openaire,institutional,NIE Digital Repository,https://www.nie.edu.sg,http://v2.sherpa.ac.uk/id/repository/7582
http://eprints.ncrm.ac.uk,NA,institutional,NCRM EPrints Repository,https://www.ncrm.ac.uk,http://v2.sherpa.ac.uk/id/repository/7584
https://naruto.repo.nii.ac.jp,https://naruto.repo.nii.ac.jp/oai,institutional,Naruto University of Education Digital Collection,http://www.naruto-u.ac.jp/english/index.html,http://v2.sherpa.ac.uk/id/repository/7585
https://naruto.repo.nii.ac.jp,https://naruto.repo.nii.ac.jp/oai,institutional,鳴門教育大学学術研究コレクション,http://www.naruto-u.ac.jp/english/index.html,http://v2.sherpa.ac.uk/id/repository/7585
https://narasaho-c.repo.nii.ac.jp,https://narasaho-c.repo.nii.ac.jp/oai,institutional,Nara Saho College Repository,https://www.narasaho-c.ac.jp/english/index.html,http://v2.sherpa.ac.uk/id/repository/7589
https://narasaho-c.repo.nii.ac.jp,https://narasaho-c.repo.nii.ac.jp/oai,institutional,奈良佐保短期大学リポジトリ,https://www.narasaho-c.ac.jp/english/index.html,http://v2.sherpa.ac.uk/id/repository/7589
https://narapu.repo.nii.ac.jp,https://narapu.repo.nii.ac.jp/oai,institutional,Nara Prefectural University Repository,http://www.narapu.ac.jp,http://v2.sherpa.ac.uk/id/repository/7590
https://narapu.repo.nii.ac.jp,https://narapu.repo.nii.ac.jp/oai,institutional,東京女子体育大学学術機関リポジトリ,http://www.narapu.ac.jp,http://v2.sherpa.ac.uk/id/repository/7590
https://narahaku.repo.nii.ac.jp,https://narahaku.repo.nii.ac.jp/oai,institutional,Nara National Museum Repository,https://www.narahaku.go.jp/index.html,http://v2.sherpa.ac.uk/id/repository/7591
https://narahaku.repo.nii.ac.jp,https://narahaku.repo.nii.ac.jp/oai,institutional,奈良国立博物館リポジトリ,https://www.narahaku.go.jp/index.html,http://v2.sherpa.ac.uk/id/repository/7591
https://nanzan-u.repo.nii.ac.jp,https://nanzan-u.repo.nii.ac.jp/oai,institutional,Nanzan University Repository,https://www.nanzan-u.ac.jp/English/,http://v2.sherpa.ac.uk/id/repository/7592
https://nanzan-u.repo.nii.ac.jp,https://nanzan-u.repo.nii.ac.jp/oai,institutional,南山大学機関リポジトリ,https://www.nanzan-u.ac.jp/English/,http://v2.sherpa.ac.uk/id/repository/7592
https://nzu.repo.nii.ac.jp,https://nzu.repo.nii.ac.jp/oai,institutional,Nagoya Zokei University of Art & Design Academic Repository,https://www.nzu.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7594
https://nzu.repo.nii.ac.jp,https://nzu.repo.nii.ac.jp/oai,institutional,名古屋造形大学機関リポジトリ,https://www.nzu.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7594
https://ryujo.repo.nii.ac.jp,https://ryujo.repo.nii.ac.jp/oai,NA,Nagoya Ryujo Junior College,NA,http://v2.sherpa.ac.uk/id/repository/7597
https://ryujo.repo.nii.ac.jp,https://ryujo.repo.nii.ac.jp/oai,NA,名古屋柳城短期大学リポジトリ,NA,http://v2.sherpa.ac.uk/id/repository/7597
https://meion.repo.nii.ac.jp,https://meion.repo.nii.ac.jp/oai,institutional,Nagoya College of Music Repository,https://www.meion.ac.jp,http://v2.sherpa.ac.uk/id/repository/7599
https://meion.repo.nii.ac.jp,https://meion.repo.nii.ac.jp/oai,institutional,名古屋音楽大学リポジトリ,https://www.meion.ac.jp,http://v2.sherpa.ac.uk/id/repository/7599
https://wesleyan.repo.nii.ac.jp,https://wesleyan.repo.nii.ac.jp/oai,institutional,Nagasaki Wesleyan University: Repository,http://www.wesleyan.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7600
https://wesleyan.repo.nii.ac.jp,https://wesleyan.repo.nii.ac.jp/oai,institutional,長崎ウエスレヤン大学機関リポジトリ,http://www.wesleyan.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7600
https://n-junshin.repo.nii.ac.jp,https://n-junshin.repo.nii.ac.jp/oai,institutional,Nagasaki Junshin Catholic University Repository,http://www.n-junshin.ac.jp,http://v2.sherpa.ac.uk/id/repository/7602
https://n-junshin.repo.nii.ac.jp,https://n-junshin.repo.nii.ac.jp/oai,institutional,長崎純心大学学術機関リポジトリ,http://www.n-junshin.ac.jp,http://v2.sherpa.ac.uk/id/repository/7602
https://njc.repo.nii.ac.jp,https://njc.repo.nii.ac.jp/oai,institutional,Nagasaki Junior College Academic Repository,http://www.njc.ac.jp/en/,http://v2.sherpa.ac.uk/id/repository/7603
https://njc.repo.nii.ac.jp,https://njc.repo.nii.ac.jp/oai,institutional,長崎短期大学学術機関リポジトリ,http://www.njc.ac.jp/en/,http://v2.sherpa.ac.uk/id/repository/7603
https://nias.repo.nii.ac.jp,https://nias.repo.nii.ac.jp/oai,institutional,Nagasaki Institute of Applied Science Institutional Repository (NiAS),https://web.archive.org/web/20061221161052/http://www.nias.ac.jp/index.html,http://v2.sherpa.ac.uk/id/repository/7604
https://nias.repo.nii.ac.jp,https://nias.repo.nii.ac.jp/oai,institutional,長崎応用科学研究所機関リポジトリ,https://web.archive.org/web/20061221161052/http://www.nias.ac.jp/index.html,http://v2.sherpa.ac.uk/id/repository/7604
https://nagajo-junior-college.repo.nii.ac.jp,https://nagajo-junior-college.repo.nii.ac.jp/oai,institutional,Nagano Women's Junior College Repository,http://www.nagajo-junior-college.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7607
https://nagajo-junior-college.repo.nii.ac.jp,https://nagajo-junior-college.repo.nii.ac.jp/oai,institutional,長野女子短期大学リポジトリ,http://www.nagajo-junior-college.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7607
https://nbio.repo.nii.ac.jp,https://nbio.repo.nii.ac.jp/oai,institutional,Nagahama Institute of Bio-Science and Technology Repository,https://www.nagahama-i-bio.ac.jp/legacy/english,http://v2.sherpa.ac.uk/id/repository/7609
https://nbio.repo.nii.ac.jp,https://nbio.repo.nii.ac.jp/oai,institutional,長浜バイオ大学リポジトリ,https://www.nagahama-i-bio.ac.jp/legacy/english,http://v2.sherpa.ac.uk/id/repository/7609
https://nied-ir.bosai.go.jp,https://nied-ir.bosai.go.jp/oai,institutional,National Research Institute for Earth Science and Disaster Resilience,http://www.bosai.go.jp,http://v2.sherpa.ac.uk/id/repository/7610
https://nied-ir.bosai.go.jp,https://nied-ir.bosai.go.jp/oai,institutional,防災科研 機関リポジトリ,http://www.bosai.go.jp,http://v2.sherpa.ac.uk/id/repository/7610
https://neh.dspacedirect.org,https://neh.dspacedirect.org/oai/openaire,governmental,NEH Digital Repository (National Endowment for the Humanities),https://www.neh.gov/,http://v2.sherpa.ac.uk/id/repository/7615
https://musashino-music.repo.nii.ac.jp,https://musashino-music.repo.nii.ac.jp/oai,institutional,Musashino Academia Musicae Repository,http://www.musashino-music.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7624
https://musashino-music.repo.nii.ac.jp,https://musashino-music.repo.nii.ac.jp/oai,institutional,武蔵野音楽大学学術リポジトリ,http://www.musashino-music.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7624
https://musashigaoka.repo.nii.ac.jp,https://musashigaoka.repo.nii.ac.jp/oai,institutional,Musashigaoka College Repository,https://www.musashigaoka.ac.jp,http://v2.sherpa.ac.uk/id/repository/7625
https://musashigaoka.repo.nii.ac.jp,https://musashigaoka.repo.nii.ac.jp/oai,institutional,武蔵丘短期大学リポジトリ,https://www.musashigaoka.ac.jp,http://v2.sherpa.ac.uk/id/repository/7625
https://digital.ub.uni-potsdam.de,https://digital.ub.uni-potsdam.de/oai,institutional,Digitales Bradenburg,https://www.uni-potsdam.de,http://v2.sherpa.ac.uk/id/repository/7629
https://cdm17146.contentdm.oclc.org,https://cdm17146.contentdm.oclc.org/oai/oai.php,institutional,Digital Archives Collections of Mount St Mary's University,https://msmary.edu,http://v2.sherpa.ac.uk/id/repository/7635
https://mfri.repo.nii.ac.jp,https://mfri.repo.nii.ac.jp/oai,institutional,Mount Fuji Research Institute (MFRI): Repository,https://www.pref.yamanashi.jp.e.aao.hp.transer.com/fujisanlb/index.html,http://v2.sherpa.ac.uk/id/repository/7637
https://mfri.repo.nii.ac.jp,https://mfri.repo.nii.ac.jp/oai,institutional,富士山研リポジトリ,https://www.pref.yamanashi.jp.e.aao.hp.transer.com/fujisanlb/index.html,http://v2.sherpa.ac.uk/id/repository/7637
https://morioka.repo.nii.ac.jp,https://morioka.repo.nii.ac.jp/oai,institutional,Morioka University & Morioka Daigaku Junior College: Repository,http://www.morioka-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/7640
https://morioka.repo.nii.ac.jp,https://morioka.repo.nii.ac.jp/oai,institutional,盛岡大学　機関リポジトリ,http://www.morioka-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/7640
https://morinomiya.repo.nii.ac.jp,https://morinomiya.repo.nii.ac.jp/oai,institutional,Morinomiya University of Medical Sciences Academic Repository,https://www.morinomiya-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/7641
https://morinomiya.repo.nii.ac.jp,https://morinomiya.repo.nii.ac.jp/oai,institutional,森ノ宮医療大学学術リポジトリ,https://www.morinomiya-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/7641
https://digitalcommons.montclair.edu,https://digitalcommons.montclair.edu/do/oai,institutional,Montclair State University Digital Commons,https://www.montclair.edu,http://v2.sherpa.ac.uk/id/repository/7642
https://www.worldtransitresearch.info,https://www.worldtransitresearch.info/do/oai,institutional,World Transit Research,https://www.monash.edu/engineering/its,http://v2.sherpa.ac.uk/id/repository/7644
https://momokyo.repo.nii.ac.jp,https://momokyo.repo.nii.ac.jp/oai,institutional,Momoyama Gakuin University of Education Repository System,http://www.andrew.ac.jp/english/,http://v2.sherpa.ac.uk/id/repository/7645
https://momokyo.repo.nii.ac.jp,https://momokyo.repo.nii.ac.jp/oai,institutional,桃山学院教育大学学術機関リポジトリ,http://www.andrew.ac.jp/english/,http://v2.sherpa.ac.uk/id/repository/7645
https://digitalcommons.molloy.edu,https://digitalcommons.molloy.edu/do/oai,institutional,Digital Commons @ Molloy,https://www.molloy.edu,http://v2.sherpa.ac.uk/id/repository/7647
https://meilib.repo.nii.ac.jp,https://meilib.repo.nii.ac.jp/oai,institutional,Miyazaki Educational Institution: MEI Library Academic Repository (Miyazaki International College / Miyazaki Gakuen Junior College),NA,http://v2.sherpa.ac.uk/id/repository/7652
https://meilib.repo.nii.ac.jp,https://meilib.repo.nii.ac.jp/oai,institutional,宮崎学園図書館学術リポジトリ,NA,http://v2.sherpa.ac.uk/id/repository/7652
https://bearworks.missouristate.edu,https://bearworks.missouristate.edu/do/oai,institutional,BearWorks,https://www.missouristate.edu,http://v2.sherpa.ac.uk/id/repository/7655
https://digitalcommons.misericordia.edu,https://digitalcommons.misericordia.edu/do/oai,institutional,Misericordia Digital Commons,https://www.misericordia.edu,http://v2.sherpa.ac.uk/id/repository/7656
https://minobu.repo.nii.ac.jp,https://minobu.repo.nii.ac.jp/oai,institutional,Minobusan University Repository,NA,http://v2.sherpa.ac.uk/id/repository/7659
https://minobu.repo.nii.ac.jp,https://minobu.repo.nii.ac.jp/oai,institutional,身延山大学　リポジトリ,NA,http://v2.sherpa.ac.uk/id/repository/7659
https://mcn.repo.nii.ac.jp,https://mcn.repo.nii.ac.jp/oai,institutional,Mie Prefectural College of Nursing Academic Repository,http://www.mcn.ac.jp,http://v2.sherpa.ac.uk/id/repository/7665
https://mcn.repo.nii.ac.jp,https://mcn.repo.nii.ac.jp/oai,institutional,三重県立看護大学学術機関リポジトリ,http://www.mcn.ac.jp,http://v2.sherpa.ac.uk/id/repository/7665
http://jewlscholar.mtsu.edu,http://jewlscholar.mtsu.edu/oai,institutional,Middle Tennessee State University,https://www.mtsu.edu/,http://v2.sherpa.ac.uk/id/repository/7667
https://mosaic.messiah.edu,https://mosaic.messiah.edu/do/oai,institutional,Messiah College: MOSAIC (Messiah's Open Scholarship And Intellectual Creativity),https://www.messiah.edu,http://v2.sherpa.ac.uk/id/repository/7672
https://scholarworks.merrimack.edu,https://scholarworks.merrimack.edu/do/oai/,institutional,Merrimack College: Merrimack ScholarWorks,https://www.merrimack.edu/,http://v2.sherpa.ac.uk/id/repository/7675
https://mejiro.repo.nii.ac.jp,https://mejiro.repo.nii.ac.jp/oai,institutional,Mejiro University Repository,https://www.mejiro.ac.jp/eng/,http://v2.sherpa.ac.uk/id/repository/7678
https://mejiro.repo.nii.ac.jp,https://mejiro.repo.nii.ac.jp/oai,institutional,目白大学リポジトリ,https://www.mejiro.ac.jp/eng/,http://v2.sherpa.ac.uk/id/repository/7678
https://meikai.repo.nii.ac.jp,https://meikai.repo.nii.ac.jp/oai,institutional,Meikai University Repository,http://www.meikai.ac.jp/english/index.html,http://v2.sherpa.ac.uk/id/repository/7679
https://meikai.repo.nii.ac.jp,https://meikai.repo.nii.ac.jp/oai,institutional,明海大学学術リポジトリ,http://www.meikai.ac.jp/english/index.html,http://v2.sherpa.ac.uk/id/repository/7679
https://matsumoto-u.repo.nii.ac.jp,https://matsumoto-u.repo.nii.ac.jp/oai,institutional,Matsumoto University Repository,http://www.matsumoto-u.ac.jp/en/,http://v2.sherpa.ac.uk/id/repository/7699
https://matsumoto-u.repo.nii.ac.jp,https://matsumoto-u.repo.nii.ac.jp/oai,institutional,松本大学機関リポジトリ,http://www.matsumoto-u.ac.jp/en/,http://v2.sherpa.ac.uk/id/repository/7699
https://matsutan.repo.nii.ac.jp,https://matsutan.repo.nii.ac.jp/oai,institutional,Matsumoto Junior College Repository,http://www.matsutan.jp,http://v2.sherpa.ac.uk/id/repository/7700
https://matsutan.repo.nii.ac.jp,https://matsutan.repo.nii.ac.jp/oai,institutional,松本短期大学リポジトリ,http://www.matsutan.jp,http://v2.sherpa.ac.uk/id/repository/7700
https://digitalmaine.com,https://digitalmaine.com/do/oai,institutional,Digital Maine Repository,https://www.maine.gov/msl,http://v2.sherpa.ac.uk/id/repository/7722
http://moist.rm.ingv.it,http://moist.rm.ingv.it/search/oai-pmh,institutional,MOIST - Multidisciplinary Oceanic Information SysTem,NA,http://v2.sherpa.ac.uk/id/repository/7731
https://miyazaki-mu.repo.nii.ac.jp,https://miyazaki-mu.repo.nii.ac.jp/oai,institutional,MMU Repository of Academic Resources,http://www.miyazaki-mu.ac.jp,http://v2.sherpa.ac.uk/id/repository/7732
https://miyazaki-mu.repo.nii.ac.jp,https://miyazaki-mu.repo.nii.ac.jp/oai,institutional,宮崎公立大学学術情報リポジト,http://www.miyazaki-mu.ac.jp,http://v2.sherpa.ac.uk/id/repository/7732
http://edoc.mdc-berlin.de,http://edoc.mdc-berlin.de/cgi/oai2,institutional,MDC Institutional Repository,https://www.mdc-berlin.de,http://v2.sherpa.ac.uk/id/repository/7740
https://spiral.lynn.edu,https://spiral.lynn.edu/do/oai,institutional,"Scholarly Publications, Institutional Repository and Archives at Lynn",https://www.lynn.edu,http://v2.sherpa.ac.uk/id/repository/7745
https://digitalshowcase.lynchburg.edu,https://digitalshowcase.lynchburg.edu/do/oai,institutional,Digital Showcase University of Lynchburg,https://www.lynchburg.edu,http://v2.sherpa.ac.uk/id/repository/7746
https://lup.lub.lu.se,http://lup.lub.lu.se/student-papers/oai,institutional,Lund University Publications,https://www.lu.se,http://v2.sherpa.ac.uk/id/repository/7749
https://lawecommons.luc.edu,https://lawecommons.luc.edu/do/oai,institutional,eCommons @ Loyola University,https://www.luc.edu,http://v2.sherpa.ac.uk/id/repository/7752
https://digitalcommons.latech.edu,https://digitalcommons.latech.edu/do/oai/,institutional,Louisiana Tech Digital Commons,https://www.latech.edu/,http://v2.sherpa.ac.uk/id/repository/7753
https://digitalcommons.law.lsu.edu,https://digitalcommons.law.lsu.edu/do/oai/,institutional,Louisiana State University: DigitalCommons @ LSU Law Center,https://www.lsu.edu/,http://v2.sherpa.ac.uk/id/repository/7754
https://digitalcommons.lmunet.edu,https://digitalcommons.lmunet.edu/do/oai,institutional,LMU Digital Comons,https://www.lmunet.edu,http://v2.sherpa.ac.uk/id/repository/7764
https://prism.ucalgary.ca,https://prism.ucalgary.ca/oai/openaire,institutional,PRISM Repository,https://ucalgary.ca/,http://v2.sherpa.ac.uk/id/repository/7771
http://lau.collections.crest.ac.uk,http://lau.repository.guildhe.ac.uk/cgi/oai2,institutional,Leeds Arts University Repository,https://www.leeds-art.ac.uk,http://v2.sherpa.ac.uk/id/repository/7788
http://langsci-press.org,http://langsci-press.org/oai,institutional,Language Science Press,https://pkp.sfu.ca/,http://v2.sherpa.ac.uk/id/repository/7798
https://digital.lb-oldenburg.de,https://digital.lb-oldenburg.de/oai,institutional,Landesbibliothek Oldenburg Digital,https://www.lb-oldenburg.de,http://v2.sherpa.ac.uk/id/repository/7800
https://cdm15860.contentdm.oclc.org,https://cdm15860.contentdm.oclc.org/oai/oai.php,institutional,"La Salle University, Philadelphia: Connelly Library Digital Collections",https://www.lasalle.edu/,http://v2.sherpa.ac.uk/id/repository/7804
https://larc.cardozo.yu.edu,https://larc.cardozo.yu.edu/do/oai/,institutional,LARC Lillian & Rebecca Chutick Scholarly Repository & Institutional Archives,https://www.yu.edu,http://v2.sherpa.ac.uk/id/repository/7815
https://kiis.repo.nii.ac.jp,https://kiis.repo.nii.ac.jp/oai,institutional,Kyushu Information University Academic Information Repository,https://www.kiis.ac.jp,http://v2.sherpa.ac.uk/id/repository/7816
https://kyujyo.repo.nii.ac.jp,https://kyujyo.repo.nii.ac.jp/oai,institutional,Kyushu Women's University & Kyushu Women's Junior College Academic Repository,http://www.kwuc.ac.jp/english/,http://v2.sherpa.ac.uk/id/repository/7817
https://kyujyo.repo.nii.ac.jp,https://kyujyo.repo.nii.ac.jp/oai,institutional,九州女子大学 九州女子短期大学学術リポジトリ,http://www.kwuc.ac.jp/english/,http://v2.sherpa.ac.uk/id/repository/7817
http://klc.repo.nii.ac.jp,http://klc.repo.nii.ac.jp/oai,institutional,Kyushu Lutheran College Repository,https://www.klc.ac.jp,http://v2.sherpa.ac.uk/id/repository/7820
https://kyukyo.repo.nii.ac.jp,https://kyukyo.repo.nii.ac.jp/oai,institutional,Kyushu Kyoritsu University Academic Repository,http://www.kyukyo-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/7821
https://kyukyo.repo.nii.ac.jp,https://kyukyo.repo.nii.ac.jp/oai,institutional,九州共立大学学術リポジトリ,http://www.kyukyo-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/7821
https://kiu.repo.nii.ac.jp,https://kiu.repo.nii.ac.jp/oai,institutional,Kyushu International University Repository,http://www.kiu.ac.jp,http://v2.sherpa.ac.uk/id/repository/7822
https://kiu.repo.nii.ac.jp,https://kiu.repo.nii.ac.jp/oai,institutional,九州国際大学学術成果リポジトリ,http://www.kiu.ac.jp,http://v2.sherpa.ac.uk/id/repository/7822
https://tachibana.repo.nii.ac.jp,https://tachibana.repo.nii.ac.jp/oai,institutional,Kyoto Tachibana University Academic Repiository,https://www.tachibana-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/7824
https://tachibana.repo.nii.ac.jp,https://tachibana.repo.nii.ac.jp/oai,institutional,京都橘大学学術情報リポジトリ,https://www.tachibana-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/7824
https://ksu.repo.nii.ac.jp,https://ksu.repo.nii.ac.jp/oai,institutional,Kyoto Sangyo University Academic Repository,http://www.kyoto-su.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7825
https://ksu.repo.nii.ac.jp,https://ksu.repo.nii.ac.jp/oai,institutional,京都産業大学学術リポジトリ,http://www.kyoto-su.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7825
https://kpu.repo.nii.ac.jp,https://kpu.repo.nii.ac.jp/oai,institutional,Kyoto Prefectural University Repository,https://www.kyoto-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/7827
https://kpu.repo.nii.ac.jp,https://kpu.repo.nii.ac.jp/oai,institutional,京都府立大学学術機関リポジトリ,https://www.kyoto-u.ac.jp,http://v2.sherpa.ac.uk/id/repository/7827
https://notredame.repo.nii.ac.jp,https://notredame.repo.nii.ac.jp/oai,institutional,Kyoto Notre Dame Academic Heritage (NOAH),http://www.notredame.ac.jp/english/index.html,http://v2.sherpa.ac.uk/id/repository/7828
https://notredame.repo.nii.ac.jp,https://notredame.repo.nii.ac.jp/oai,institutional,京都ノートルダム女子大学学術リポジトリ,http://www.notredame.ac.jp/english/index.html,http://v2.sherpa.ac.uk/id/repository/7828
https://koka.repo.nii.ac.jp,https://koka.repo.nii.ac.jp/oai,institutional,Kyoto Koka Women's University Repository,https://www.koka.ac.jp/english,http://v2.sherpa.ac.uk/id/repository/7829
https://koka.repo.nii.ac.jp,https://koka.repo.nii.ac.jp/oai,institutional,京都光華女子大学学術リポジトリ,https://www.koka.ac.jp/english,http://v2.sherpa.ac.uk/id/repository/7829
https://kcua.repo.nii.ac.jp,https://kcua.repo.nii.ac.jp/oai,institutional,Kyoto City University of Arts Repository,http://www.kcua.ac.jp,http://v2.sherpa.ac.uk/id/repository/7830
https://kcua.repo.nii.ac.jp,https://kcua.repo.nii.ac.jp/oai,institutional,京都市立芸術大学リポジトリ,http://www.kcua.ac.jp,http://v2.sherpa.ac.uk/id/repository/7830
https://kbu.repo.nii.ac.jp,https://kbu.repo.nii.ac.jp/oai,institutional,Kyoto Bunkyo University Academic Repository,https://www.kbu.ac.jp/kbu,http://v2.sherpa.ac.uk/id/repository/7831
https://kbu.repo.nii.ac.jp,https://kbu.repo.nii.ac.jp/oai,institutional,京都文教大学学術機関リポジトリ,https://www.kbu.ac.jp/kbu,http://v2.sherpa.ac.uk/id/repository/7831
https://kyoritsu.repo.nii.ac.jp,https://kyoritsu.repo.nii.ac.jp/oai,institutional,Kyoritsu Womens University & Junior College: KWU Repository,NA,http://v2.sherpa.ac.uk/id/repository/7832
https://kyoritsu.repo.nii.ac.jp,https://kyoritsu.repo.nii.ac.jp/oai,institutional,共立女子大学リポジトリ,NA,http://v2.sherpa.ac.uk/id/repository/7832
https://kurume-it.repo.nii.ac.jp,https://kurume-it.repo.nii.ac.jp/oai,institutional,Kurume Institute of Technology Repository,https://www.kurume-it.ac.jp,http://v2.sherpa.ac.uk/id/repository/7837
https://kurume-it.repo.nii.ac.jp,https://kurume-it.repo.nii.ac.jp/oai,institutional,久留米工業大学学術機関リポジトリ,https://www.kurume-it.ac.jp,http://v2.sherpa.ac.uk/id/repository/7837
https://kunion.repo.nii.ac.jp,https://kunion.repo.nii.ac.jp/oai,institutional,Kunitachi College of Music Repository,https://www.kunitachi.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7840
https://kunion.repo.nii.ac.jp,https://kunion.repo.nii.ac.jp/oai,institutional,国立音楽大学リポジトリ,https://www.kunitachi.ac.jp/,http://v2.sherpa.ac.uk/id/repository/7840
https://kumamoto.repo.nii.ac.jp,https://kumamoto.repo.nii.ac.jp/oai,institutional,Kumamoto National College of Technology Repository,https://kumamoto-nct.ac.jp/english-home.html,http://v2.sherpa.ac.uk/id/repository/7844
https://kumamoto.repo.nii.ac.jp,https://kumamoto.repo.nii.ac.jp/oai,institutional,熊本高等専門学校リポジトリ,https://kumamoto-nct.ac.jp/english-home.html,http://v2.sherpa.ac.uk/id/repository/7844
https://khsu.repo.nii.ac.jp,https://khsu.repo.nii.ac.jp/oai,institutional,Kumamoto Health Science University Repository,https://www.kumamoto-hsu.ac.jp,http://v2.sherpa.ac.uk/id/repository/7845
https://khsu.repo.nii.ac.jp,https://khsu.repo.nii.ac.jp/oai,institutional,熊本保健科学大学学術情報リポジトリ,https://www.kumamoto-hsu.ac.jp,http://v2.sherpa.ac.uk/id/repository/7845
https://kumagaku.repo.nii.ac.jp,https://kumagaku.repo.nii.ac.jp/oai,institutional,Kumamoto Gakuen University Repository,https://www.kumagaku.ac.jp,http://v2.sherpa.ac.uk/id/repository/7846
https://kumagaku.repo.nii.ac.jp,https://kumagaku.repo.nii.ac.jp/oai,institutional,熊本学園大学　機関リポジトリ,https://www.kumagaku.ac.jp,http://v2.sherpa.ac.uk/id/repository/7846
https://libkgc.repo.nii.ac.jp,https://libkgc.repo.nii.ac.jp/oai,institutional,Koriyama Women's University Repository,http://www.koriyama-kgc.ac.jp,http://v2.sherpa.ac.uk/id/repository/7851
https://libkgc.repo.nii.ac.jp,https://libkgc.repo.nii.ac.jp/oai,institutional,郡山女子大学学術成果リポジトリ,http://www.koriyama-kgc.ac.jp,http://v2.sherpa.ac.uk/id/repository/7851
https://konan-wu.repo.nii.ac.jp,https://konan-wu.repo.nii.ac.jp/oai,institutional,Konan Women's University Academic Repository,https://www.konan-wu.ac.jp,http://v2.sherpa.ac.uk/id/repository/7854
https://konan-wu.repo.nii.ac.jp,https://konan-wu.repo.nii.ac.jp/oai,institutional,甲南女子大学学術情報リポジトリ,https://www.konan-wu.ac.jp,http://v2.sherpa.ac.uk/id/repository/7854
