domains,n,prop
link.aps.org,3,3.5128312014351084e-4
llcsjournal.org,3,3.5128312014351084e-4
lovelace.thi.informatik.uni-frankfurt.de,3,3.5128312014351084e-4
lti.informatik.rwth-aachen.de,3,3.5128312014351084e-4
m3.ma.tum.de,3,3.5128312014351084e-4
m3.mathematik.tu-muenchen.de,3,3.5128312014351084e-4
ma.ecsdl.org,3,3.5128312014351084e-4
macro.economics.uni-mainz.de,3,3.5128312014351084e-4
martijnwieling.nl,3,3.5128312014351084e-4
math.cmu.edu,3,3.5128312014351084e-4
math.mun.ca,3,3.5128312014351084e-4
math.nagoya-u.ac.jp,3,3.5128312014351084e-4
math.sp2mi.univ-poitiers.fr,3,3.5128312014351084e-4
math.sunysb.edu,3,3.5128312014351084e-4
math.uaic.ro,3,3.5128312014351084e-4
math.umd.edu,3,3.5128312014351084e-4
math.ut.ee,3,3.5128312014351084e-4
math.wisc.edu,3,3.5128312014351084e-4
mathematik.uni-muenchen.de,3,3.5128312014351084e-4
mds.marshall.edu,3,3.5128312014351084e-4
mechanics-industry.org,3,3.5128312014351084e-4
merl.com,3,3.5128312014351084e-4
methexp.uni-koeln.de,3,3.5128312014351084e-4
mi.fu-berlin.de,3,3.5128312014351084e-4
midus.wisc.edu,3,3.5128312014351084e-4
molevol.hhu.de,3,3.5128312014351084e-4
mouseion.jax.org,3,3.5128312014351084e-4
mpi-magdeburg.mpg.de,3,3.5128312014351084e-4
mpim-bonn.mpg.de,3,3.5128312014351084e-4
mpipz.mpg.de,3,3.5128312014351084e-4
mre.faculty.asu.edu,3,3.5128312014351084e-4
mrt.kit.edu,3,3.5128312014351084e-4
mutage.oxfordjournals.org,3,3.5128312014351084e-4
myweb.fsu.edu,3,3.5128312014351084e-4
nat-hazards-earth-syst-sci.net,3,3.5128312014351084e-4
naturalis.fcnym.unlp.edu.ar,3,3.5128312014351084e-4
naweb.iaea.org,3,3.5128312014351084e-4
nbp.pl,3,3.5128312014351084e-4
netlib.org,3,3.5128312014351084e-4
norges-bank.brage.unit.no,3,3.5128312014351084e-4
ojs.uniroma1.it,3,3.5128312014351084e-4
openprairie.sdstate.edu,3,3.5128312014351084e-4
openscience.uni-leipzig.de,3,3.5128312014351084e-4
opus.uleth.ca,3,3.5128312014351084e-4
parasite-journal.org,3,3.5128312014351084e-4
parasitesandvectors.biomedcentral.com,3,3.5128312014351084e-4
pareto.uab.es,3,3.5128312014351084e-4
particle.thep.lu.se,3,3.5128312014351084e-4
people.mpi-inf.mpg.de,3,3.5128312014351084e-4
petit.lib.yamaguchi-u.ac.jp,3,3.5128312014351084e-4
phloxgroup.files.wordpress.com,3,3.5128312014351084e-4
physik.uni-leipzig.de,3,3.5128312014351084e-4
physrev.physiology.org,3,3.5128312014351084e-4
plankt.oxfordjournals.org,3,3.5128312014351084e-4
plutao.sid.inpe.br,3,3.5128312014351084e-4
prl.aps.org,3,3.5128312014351084e-4
psychologie.uni-freiburg.de,3,3.5128312014351084e-4
publications.banque-france.fr,3,3.5128312014351084e-4
pubs.geoscienceworld.org,3,3.5128312014351084e-4
pure.bond.edu.au,3,3.5128312014351084e-4
pv.cecs.anu.edu.au,3,3.5128312014351084e-4
qmul.ac.uk,3,3.5128312014351084e-4
ralfschmaelzle.net,3,3.5128312014351084e-4
ratio.huji.ac.il,3,3.5128312014351084e-4
rc.rcjournal.com,3,3.5128312014351084e-4
rdw.rowan.edu,3,3.5128312014351084e-4
reabic.net,3,3.5128312014351084e-4
reanimatology.com,3,3.5128312014351084e-4
redalyc.org,3,3.5128312014351084e-4
repec.kse.org.ua,3,3.5128312014351084e-4
repositorio.ual.es,3,3.5128312014351084e-4
repository.eafit.edu.co,3,3.5128312014351084e-4
repository.icesi.edu.co,3,3.5128312014351084e-4
repository.uantwerpen.be,3,3.5128312014351084e-4
repository.ubaya.ac.id,3,3.5128312014351084e-4
research.stmarys.ac.uk,3,3.5128312014351084e-4
resources.mpi-inf.mpg.de,3,3.5128312014351084e-4
ri.cmu.edu,3,3.5128312014351084e-4
ricamricam.oeaw.ac.at,3,3.5128312014351084e-4
risc.jku.at,3,3.5128312014351084e-4
rnajournal.cshlp.org,3,3.5128312014351084e-4
rsbl.royalsocietypublishing.org,3,3.5128312014351084e-4
rune.une.edu.au,3,3.5128312014351084e-4
scholarworks.rit.edu,3,3.5128312014351084e-4
scienti.minciencias.gov.co,3,3.5128312014351084e-4
se-rwth.de,3,3.5128312014351084e-4
sfu.ca,3,3.5128312014351084e-4
sihf.brage.unit.no,3,3.5128312014351084e-4
sites.bu.edu,3,3.5128312014351084e-4
spandidos-publications.com,3,3.5128312014351084e-4
st-andrews.ac.uk,3,3.5128312014351084e-4
stami.brage.unit.no,3,3.5128312014351084e-4
statmodel.com,3,3.5128312014351084e-4
stemcellsjournals.onlinelibrary.wiley.com,3,3.5128312014351084e-4
sti.bmj.com,3,3.5128312014351084e-4
sticerd.lse.ac.uk,3,3.5128312014351084e-4
suaire.sua.ac.tz,3,3.5128312014351084e-4
subs.emis.de,3,3.5128312014351084e-4
sv.uio.no,3,3.5128312014351084e-4
svn.aksw.org,3,3.5128312014351084e-4
tdx.cat,3,3.5128312014351084e-4
tede.ufrrj.br,3,3.5128312014351084e-4
thieme-connect.com,3,3.5128312014351084e-4
toxsci.oxfordjournals.org,3,3.5128312014351084e-4
treephys.oxfordjournals.org,3,3.5128312014351084e-4
u.arizona.edu,3,3.5128312014351084e-4
ubibliorum.ubi.pt,3,3.5128312014351084e-4
ubir.bolton.ac.uk,3,3.5128312014351084e-4
ufz.de,3,3.5128312014351084e-4
umcg.nl,3,3.5128312014351084e-4
uni-hohenheim.de,3,3.5128312014351084e-4
unitec.researchbank.ac.nz,3,3.5128312014351084e-4
up.ac.za,3,3.5128312014351084e-4
users.ugent.be,3,3.5128312014351084e-4
vc.bridgew.edu,3,3.5128312014351084e-4
vetres.org,3,3.5128312014351084e-4
vixra.org,3,3.5128312014351084e-4
vse.cz,3,3.5128312014351084e-4
webdoc.sub.gwdg.de,3,3.5128312014351084e-4
westminsterresearch.westminster.ac.uk,3,3.5128312014351084e-4
win.tue.nl,3,3.5128312014351084e-4
wiwi.uni-frankfurt.de,3,3.5128312014351084e-4
wne.uw.edu.pl,3,3.5128312014351084e-4
wps-feb.ugent.be,3,3.5128312014351084e-4
ynu.repo.nii.ac.jp,3,3.5128312014351084e-4
yoksis.bilkent.edu.tr,3,3.5128312014351084e-4
.cs.fau.de,2,2.3418874676234055e-4
.cs.stonybrook.edu,2,2.3418874676234055e-4
.eeg.uminho.pt,2,2.3418874676234055e-4
.euro-fusion.org,2,2.3418874676234055e-4
.informatik.uni-freiburg.de,2,2.3418874676234055e-4
.marilia.unesp.br,2,2.3418874676234055e-4
.math.umd.edu,2,2.3418874676234055e-4
.mpip-mainz.mpg.de,2,2.3418874676234055e-4
.toulouse.inra.fr,2,2.3418874676234055e-4
00.uni-graz.at,2,2.3418874676234055e-4
155.185.68.2,2,2.3418874676234055e-4
8.griffith.edu.au,2,2.3418874676234055e-4
abbs.oxfordjournals.org,2,2.3418874676234055e-4
acg.cs.tau.ac.il,2,2.3418874676234055e-4
acikerisim.isikun.edu.tr,2,2.3418874676234055e-4
acsjournals.onlinelibrary.wiley.com,2,2.3418874676234055e-4
actuaries.org,2,2.3418874676234055e-4
adsabs.harvard.edu,2,2.3418874676234055e-4
aei.pitt.edu,2,2.3418874676234055e-4
aem.asm.org,2,2.3418874676234055e-4
ageing.oxfordjournals.org,2,2.3418874676234055e-4
ajpgi.physiology.org,2,2.3418874676234055e-4
ajph.aphapublications.org,2,2.3418874676234055e-4
ajpregu.physiology.org,2,2.3418874676234055e-4
ajtmh.org,2,2.3418874676234055e-4
alfresco-guest.uclouvain.be,2,2.3418874676234055e-4
allpsych.uni-giessen.de,2,2.3418874676234055e-4
amw2008.econ.usyd.edu.au,2,2.3418874676234055e-4
analysis.math.uni-kiel.de,2,2.3418874676234055e-4
annals.org,2,2.3418874676234055e-4
anson.ucdavis.edu,2,2.3418874676234055e-4
apa.org,2,2.3418874676234055e-4
apsjournals.apsnet.org,2,2.3418874676234055e-4
ar.in.tum.de,2,2.3418874676234055e-4
arcabc.ca,2,2.3418874676234055e-4
ast.cam.ac.uk,2,2.3418874676234055e-4
astro.physik.uni-potsdam.de,2,2.3418874676234055e-4
ausy.informatik.tu-darmstadt.de,2,2.3418874676234055e-4
ausy.tu-darmstadt.de,2,2.3418874676234055e-4
authors.fhcrc.org,2,2.3418874676234055e-4
bancaditalia.it,2,2.3418874676234055e-4
bankofcanada.ca,2,2.3418874676234055e-4
bc.edu,2,2.3418874676234055e-4
bc3research.org,2,2.3418874676234055e-4
bcl.lu,2,2.3418874676234055e-4
bear.fhcrc.org,2,2.3418874676234055e-4
becergroup.sems.qmul.ac.uk,2,2.3418874676234055e-4
beta-umr7522.fr,2,2.3418874676234055e-4
bgc-jena.mpg.de,2,2.3418874676234055e-4
bgu.ac.il,2,2.3418874676234055e-4
bib.oxfordjournals.org,2,2.3418874676234055e-4
bio.mq.edu.au,2,2.3418874676234055e-4
bioinformatics.rutgers.edu,2,2.3418874676234055e-4
biology.fullerton.edu,2,2.3418874676234055e-4
biolsci.org,2,2.3418874676234055e-4
biomedicaloptics.spiedigitallibrary.org,2,2.3418874676234055e-4
biosimu.org,2,2.3418874676234055e-4
bisb.uni-bayreuth.de,2,2.3418874676234055e-4
bjm.scs.illinois.edu,2,2.3418874676234055e-4
bmcevolbiol.biomedcentral.com,2,2.3418874676234055e-4
bmcpregnancychildbirth.biomedcentral.com,2,2.3418874676234055e-4
bmcpsychiatry.biomedcentral.com,2,2.3418874676234055e-4
bmcpublichealth.biomedcentral.com,2,2.3418874676234055e-4
bradydave.files.wordpress.com,2,2.3418874676234055e-4
brainvitge.org,2,2.3418874676234055e-4
brandeis.edu,2,2.3418874676234055e-4
breast-cancer-research.com,2,2.3418874676234055e-4
bris.ac.uk,2,2.3418874676234055e-4
bristol.ac.uk,2,2.3418874676234055e-4
bruegel.org,2,2.3418874676234055e-4
bsgf.fr,2,2.3418874676234055e-4
bsppjournals.onlinelibrary.wiley.com,2,2.3418874676234055e-4
bus.lsu.edu,2,2.3418874676234055e-4
cacr.uwaterloo.ca,2,2.3418874676234055e-4
caepr.indiana.edu,2,2.3418874676234055e-4
campus.unibo.it,2,2.3418874676234055e-4
ccforum.biomedcentral.com,2,2.3418874676234055e-4
ccg.msm.cam.ac.uk,2,2.3418874676234055e-4
cdn.elifesciences.org,2,2.3418874676234055e-4
celsi.sk,2,2.3418874676234055e-4
cg.informatik.uni-freiburg.de,2,2.3418874676234055e-4
cgg.mff.cuni.cz,2,2.3418874676234055e-4
cgi.csc.liv.ac.uk,2,2.3418874676234055e-4
chapman.edu,2,2.3418874676234055e-4
chemie.uni-bayreuth.de,2,2.3418874676234055e-4
cidlab.com,2,2.3418874676234055e-4
cimec.org.ar,2,2.3418874676234055e-4
cinch.uni-due.de,2,2.3418874676234055e-4
circgenetics.ahajournals.org,2,2.3418874676234055e-4
circheartfailure.ahajournals.org,2,2.3418874676234055e-4
cirje.e.u-tokyo.ac.jp,2,2.3418874676234055e-4
cjasn.asnjournals.org,2,2.3418874676234055e-4
clevelandfed.org,2,2.3418874676234055e-4
clinchem.org,2,2.3418874676234055e-4
clinicalepigeneticsjournal.biomedcentral.com,2,2.3418874676234055e-4
cliometrie.org,2,2.3418874676234055e-4
cloudfront.escholarship.org,2,2.3418874676234055e-4
cmap.polytechnique.fr,2,2.3418874676234055e-4
coldatoms.lens.unifi.it,2,2.3418874676234055e-4
coli.uni-saarland.de,2,2.3418874676234055e-4
collabra.org,2,2.3418874676234055e-4
collected.jcu.edu,2,2.3418874676234055e-4
comet.lehman.cuny.edu,2,2.3418874676234055e-4
comisef.eu,2,2.3418874676234055e-4
comlab.ox.ac.uk,2,2.3418874676234055e-4
commonweb.unifr.ch,2,2.3418874676234055e-4
comp.nus.edu.sg,2,2.3418874676234055e-4
conbio.onlinelibrary.wiley.com,2,2.3418874676234055e-4
core.ac.uk,2,2.3418874676234055e-4
cosmotography.com,2,2.3418874676234055e-4
cpb.nl,2,2.3418874676234055e-4
cps-bu.edu,2,2.3418874676234055e-4
cramton.umd.edu,2,2.3418874676234055e-4
crawford.anu.edu.au,2,2.3418874676234055e-4
crese.univ-fcomte.fr,2,2.3418874676234055e-4
cs.auckland.ac.nz,2,2.3418874676234055e-4
cs.bham.ac.uk,2,2.3418874676234055e-4
cs.brown.edu,2,2.3418874676234055e-4
cs.haifa.ac.il,2,2.3418874676234055e-4
cs.lnu.se,2,2.3418874676234055e-4
cs.nott.ac.uk,2,2.3418874676234055e-4
cs.nyu.edu,2,2.3418874676234055e-4
cs.princeton.edu,2,2.3418874676234055e-4
cs.technion.ac.il,2,2.3418874676234055e-4
cs.umd.edu,2,2.3418874676234055e-4
cs.unc.edu,2,2.3418874676234055e-4
cs.uwaterloo.ca,2,2.3418874676234055e-4
cs.washington.edu,2,2.3418874676234055e-4
csae.ox.ac.uk,2,2.3418874676234055e-4
csc.kth.se,2,2.3418874676234055e-4
csc.liv.ac.uk,2,2.3418874676234055e-4
cseweb.ucsd.edu,2,2.3418874676234055e-4
csum-dspace.calstate.edu,2,2.3418874676234055e-4
csusm-dspace.calstate.edu,2,2.3418874676234055e-4
cybertron.cg.tu-berlin.de,2,2.3418874676234055e-4
cysticfibrosisjournal.com,2,2.3418874676234055e-4
damtp.cam.ac.uk,2,2.3418874676234055e-4
dare.uva.nl,2,2.3418874676234055e-4
dc.fi.udc.es,2,2.3418874676234055e-4
ddfv.ufv.es,2,2.3418874676234055e-4
ddl.ish-lyon.cnrs.fr,2,2.3418874676234055e-4
decisionslab.unl.edu,2,2.3418874676234055e-4
dendritics.net,2,2.3418874676234055e-4
depot-e.uqtr.ca,2,2.3418874676234055e-4
di.unito.it,2,2.3418874676234055e-4
digital.cic.gba.gob.ar,2,2.3418874676234055e-4
digitalcommons.conncoll.edu,2,2.3418874676234055e-4
digitalcommons.ilr.cornell.edu,2,2.3418874676234055e-4
digitalcommons.library.umaine.edu,2,2.3418874676234055e-4
digitool.library.mcgill.ca,2,2.3418874676234055e-4
digituma.uma.pt,2,2.3418874676234055e-4
dim.uchile.cl,2,2.3418874676234055e-4
dipartimenti.unicatt.it,2,2.3418874676234055e-4
dis.uniroma1.it,2,2.3418874676234055e-4
disei.unifi.it,2,2.3418874676234055e-4
diuf.unifr.ch,2,2.3418874676234055e-4
diva-portal.org,2,2.3418874676234055e-4
dl.acm.org,2,2.3418874676234055e-4
dmg.tuwien.ac.at,2,2.3418874676234055e-4
doc.ml.tu-berlin.de,2,2.3418874676234055e-4
documents.irevues.inist.fr,2,2.3418874676234055e-4
dovepress.com,2,2.3418874676234055e-4
dspace.nehu.ac.in,2,2.3418874676234055e-4
dspace.onu.edu.ua,2,2.3418874676234055e-4
dspace.ub.uni-siegen.de,2,2.3418874676234055e-4
dspace.uce.edu.ec,2,2.3418874676234055e-4
dspace.utalca.cl,2,2.3418874676234055e-4
dt.tesoro.it,2,2.3418874676234055e-4
e3s-conferences.org,2,2.3418874676234055e-4
earsiv.sehir.edu.tr,2,2.3418874676234055e-4
earth-syst-sci-data-discuss.net,2,2.3418874676234055e-4
earthbyte.org,2,2.3418874676234055e-4
ebd10.ebd.csic.es,2,2.3418874676234055e-4
ecologyandsociety.org,2,2.3418874676234055e-4
econ.biu.ac.il,2,2.3418874676234055e-4
econbus-papers.mines.edu,2,2.3418874676234055e-4
economics.yale.edu,2,2.3418874676234055e-4
ecpol.vwl.uni-muenchen.de,2,2.3418874676234055e-4
ee.kth.se,2,2.3418874676234055e-4
eecs.qmul.ac.uk,2,2.3418874676234055e-4
eecs.umich.edu,2,2.3418874676234055e-4
eief.it,2,2.3418874676234055e-4
elen.ucl.ac.be,2,2.3418874676234055e-4
emj.bmj.com,2,2.3418874676234055e-4
ep2-bayreuth.de,2,2.3418874676234055e-4
eprints.adm.unipi.it,2,2.3418874676234055e-4
eprints.aston.ac.uk,2,2.3418874676234055e-4
eprints.chi.ac.uk,2,2.3418874676234055e-4
eprints.uni-mysore.ac.in,2,2.3418874676234055e-4
era.daf.qld.gov.au,2,2.3418874676234055e-4
erepository.uonbi.ac.ke,2,2.3418874676234055e-4
err.ersjournals.com,2,2.3418874676234055e-4
etheses.dur.ac.uk,2,2.3418874676234055e-4
etsg.org,2,2.3418874676234055e-4
eurosurveillance.org,2,2.3418874676234055e-4
exeley.com,2,2.3418874676234055e-4
experimental-psychology.org,2,2.3418874676234055e-4
fabricedefever.com,2,2.3418874676234055e-4
facm.ucl.ac.be,2,2.3418874676234055e-4
fakultaetsseminar.uni-mannheim.de,2,2.3418874676234055e-4
femsle.oxfordjournals.org,2,2.3418874676234055e-4
fiwi.uni-bayreuth.de,2,2.3418874676234055e-4
forestpathology.cfans.umn.edu,2,2.3418874676234055e-4
fruits.edpsciences.org,2,2.3418874676234055e-4
fst.umac.mo,2,2.3418874676234055e-4
gael.univ-grenoble-alpes.fr,2,2.3418874676234055e-4
gcoe.ier.hit-u.ac.jp,2,2.3418874676234055e-4
genomebiology.com,2,2.3418874676234055e-4
geo.uu.nl,2,2.3418874676234055e-4
geog.uni-heidelberg.de,2,2.3418874676234055e-4
geokarag.webpages.auth.gr,2,2.3418874676234055e-4
geol.ucsb.edu,2,2.3418874676234055e-4
geology.gsapubs.org,2,2.3418874676234055e-4
geomorphology.sese.asu.edu,2,2.3418874676234055e-4
gesd.free.fr,2,2.3418874676234055e-4
glyndwr.collections.crest.ac.uk,2,2.3418874676234055e-4
gmu.edu,2,2.3418874676234055e-4
grafar.grf.bg.ac.rs,2,2.3418874676234055e-4
gredi.recherche.usherbrooke.ca,2,2.3418874676234055e-4
gregorywheeler.org,2,2.3418874676234055e-4
groups.csail.mit.edu,2,2.3418874676234055e-4
hal-auf.archives-ouvertes.fr,2,2.3418874676234055e-4
hal-descartes.archives-ouvertes.fr,2,2.3418874676234055e-4
hal-ensta-paris.archives-ouvertes.fr,2,2.3418874676234055e-4
hal-ensta.archives-ouvertes.fr,2,2.3418874676234055e-4
hal-meteofrance.archives-ouvertes.fr,2,2.3418874676234055e-4
hal-sciencespo.archives-ouvertes.fr,2,2.3418874676234055e-4
hal-supelec.archives-ouvertes.fr,2,2.3418874676234055e-4
hal-unice.archives-ouvertes.fr,2,2.3418874676234055e-4
hal-univ-diderot.archives-ouvertes.fr,2,2.3418874676234055e-4
hal-univ-lyon1.archives-ouvertes.fr,2,2.3418874676234055e-4
hal-univ-pau.archives-ouvertes.fr,2,2.3418874676234055e-4
hal.cirad.fr,2,2.3418874676234055e-4
hal.univ-antilles.fr,2,2.3418874676234055e-4
hal.univ-guyane.fr,2,2.3418874676234055e-4
hal.univ-lille3.fr,2,2.3418874676234055e-4
hal.univ-lyon2.fr,2,2.3418874676234055e-4
harvest.usask.ca,2,2.3418874676234055e-4
hb.diva-portal.org,2,2.3418874676234055e-4
hbo-kennisbank.nl,2,2.3418874676234055e-4
heapro.oxfordjournals.org,2,2.3418874676234055e-4
heikohamann.de,2,2.3418874676234055e-4
heikopaulheim.com,2,2.3418874676234055e-4
hera.inf-cv.uni-jena.de,2,2.3418874676234055e-4
heterocycles.jp,2,2.3418874676234055e-4
hiof.brage.unit.no,2,2.3418874676234055e-4
homepage.rub.de,2,2.3418874676234055e-4
homepage.ruhr-uni-bochum.de,2,2.3418874676234055e-4
homepages.laas.fr,2,2.3418874676234055e-4
hse.ru,2,2.3418874676234055e-4
hw.oeaw.ac.at,2,2.3418874676234055e-4
i3.psychologie.uni-wuerzburg.de,2,2.3418874676234055e-4
iacr.org,2,2.3418874676234055e-4
iam.mathematik.hu-berlin.de,2,2.3418874676234055e-4
ias-iss.org,2,2.3418874676234055e-4
ibs.kit.edu,2,2.3418874676234055e-4
ices.dk,2,2.3418874676234055e-4
iconline.ipleiria.pt,2,2.3418874676234055e-4
icsi.berkeley.edu,2,2.3418874676234055e-4
ie.technion.ac.il,2,2.3418874676234055e-4
iesc-proceedings.org,2,2.3418874676234055e-4
ifk-cfs.de,2,2.3418874676234055e-4
ifs.u-strasbg.fr,2,2.3418874676234055e-4
iis.sinica.edu.tw,2,2.3418874676234055e-4
ije.oxfordjournals.org,2,2.3418874676234055e-4
ilabs.washington.edu,2,2.3418874676234055e-4
imeko2009.it.pt,2,2.3418874676234055e-4
in.tu-clausthal.de,2,2.3418874676234055e-4
ind.rwth-aachen.de,2,2.3418874676234055e-4
indiana.edu,2,2.3418874676234055e-4
indico.cern.ch,2,2.3418874676234055e-4
info-centre.jenage.de,2,2.3418874676234055e-4
ing.unitn.it,2,2.3418874676234055e-4
intmedpress.com,2,2.3418874676234055e-4
ir.fmu.ac.jp,2,2.3418874676234055e-4
ir.nctu.edu.tw,2,2.3418874676234055e-4
ir.tdc.ac.jp,2,2.3418874676234055e-4
iridia.ulb.ac.be,2,2.3418874676234055e-4
iris.unife.it,2,2.3418874676234055e-4
iro.umontreal.ca,2,2.3418874676234055e-4
ise.bgu.ac.il,2,2.3418874676234055e-4
isi.edu,2,2.3418874676234055e-4
isi.fraunhofer.de,2,2.3418874676234055e-4
isiarticles.com,2,2.3418874676234055e-4
isid.ac.in,2,2.3418874676234055e-4
ismrm.org,2,2.3418874676234055e-4
ivan-art.com,2,2.3418874676234055e-4
iwb.vwl.uni-muenchen.de,2,2.3418874676234055e-4
jasss.soc.surrey.ac.uk,2,2.3418874676234055e-4
jat.oxfordjournals.org,2,2.3418874676234055e-4
jeremie.leguay.free.fr,2,2.3418874676234055e-4
jeremygreenwood.net,2,2.3418874676234055e-4
jhltonline.org,2,2.3418874676234055e-4
jmir.org,2,2.3418874676234055e-4
jopdentonline.org,2,2.3418874676234055e-4
journals.tubitak.gov.tr,2,2.3418874676234055e-4
journals.uair.arizona.edu,2,2.3418874676234055e-4
jrr.oxfordjournals.org,2,2.3418874676234055e-4
jstage.jst.go.jp,2,2.3418874676234055e-4
kam.mff.cuni.cz,2,2.3418874676234055e-4
kansascityfed.org,2,2.3418874676234055e-4
kent.ac.uk,2,2.3418874676234055e-4
ki.informatik.uni-wuerzburg.de,2,2.3418874676234055e-4
kier.kyoto-u.ac.jp,2,2.3418874676234055e-4
koziolek.de,2,2.3418874676234055e-4
l3s.de,2,2.3418874676234055e-4
laboratoriorevelli.it,2,2.3418874676234055e-4
labri.fr,2,2.3418874676234055e-4
lamsade.dauphine.fr,2,2.3418874676234055e-4
lancaster.ac.uk,2,2.3418874676234055e-4
larspenke.eu,2,2.3418874676234055e-4
lear.inrialpes.fr,2,2.3418874676234055e-4
learnmem.cshlp.org,2,2.3418874676234055e-4
library.utia.cas.cz,2,2.3418874676234055e-4
liebertonline.com,2,2.3418874676234055e-4
links.lww.com,2,2.3418874676234055e-4
lisdatacenter.org,2,2.3418874676234055e-4
lmb.informatik.uni-freiburg.de,2,2.3418874676234055e-4
logique.jussieu.fr,2,2.3418874676234055e-4
lsd.ls.fi.upm.es,2,2.3418874676234055e-4
lx.it.pt,2,2.3418874676234055e-4
malariajournal.com,2,2.3418874676234055e-4
marjon.collections.crest.ac.uk,2,2.3418874676234055e-4
markusstrohmaier.info,2,2.3418874676234055e-4
material.bccn.uni-freiburg.de,2,2.3418874676234055e-4
math.aalto.fi,2,2.3418874676234055e-4
math.boisestate.edu,2,2.3418874676234055e-4
math.canterbury.ac.nz,2,2.3418874676234055e-4
math.cas.cz,2,2.3418874676234055e-4
math.clemson.edu,2,2.3418874676234055e-4
math.cuhk.edu.hk,2,2.3418874676234055e-4
math.fau.edu,2,2.3418874676234055e-4
math.hu-berlin.de,2,2.3418874676234055e-4
math.jussieu.fr,2,2.3418874676234055e-4
math.lsa.umich.edu,2,2.3418874676234055e-4
math.nyu.edu,2,2.3418874676234055e-4
math.rutgers.edu,2,2.3418874676234055e-4
math.sciences.univ-nantes.fr,2,2.3418874676234055e-4
math.stanford.edu,2,2.3418874676234055e-4
math.u-bordeaux1.fr,2,2.3418874676234055e-4
math.ucdavis.edu,2,2.3418874676234055e-4
math.ucla.edu,2,2.3418874676234055e-4
math.uh.edu,2,2.3418874676234055e-4
math.uic.edu,2,2.3418874676234055e-4
math.uni-heidelberg.de,2,2.3418874676234055e-4
math.uni-muenster.de,2,2.3418874676234055e-4
math.usask.ca,2,2.3418874676234055e-4
math.uwaterloo.ca,2,2.3418874676234055e-4
math.washington.edu,2,2.3418874676234055e-4
mathopt.de,2,2.3418874676234055e-4
maths.dur.ac.uk,2,2.3418874676234055e-4
maths.qmul.ac.uk,2,2.3418874676234055e-4
maths.qmw.ac.uk,2,2.3418874676234055e-4
maths.tcd.ie,2,2.3418874676234055e-4
maths.uq.edu.au,2,2.3418874676234055e-4
matthias-hoelzl.org,2,2.3418874676234055e-4
maxwell.syr.edu,2,2.3418874676234055e-4
mct.aacrjournals.org,2,2.3418874676234055e-4
mea.mpisoc.mpg.de,2,2.3418874676234055e-4
meilerlab.org,2,2.3418874676234055e-4
meshcompression.org,2,2.3418874676234055e-4
methods.sowi.uni-mannheim.de,2,2.3418874676234055e-4
miplab.epfl.ch,2,2.3418874676234055e-4
mmbr.asm.org,2,2.3418874676234055e-4
mmr.sagepub.com,2,2.3418874676234055e-4
molbiolcell.org,2,2.3418874676234055e-4
molevol.cmima.csic.es,2,2.3418874676234055e-4
montsevila.org,2,2.3418874676234055e-4
morpheo.inrialpes.fr,2,2.3418874676234055e-4
mp.pl,2,2.3418874676234055e-4
mpia-hd.mpg.de,2,2.3418874676234055e-4
msu.edu,2,2.3418874676234055e-4
msuq.physik.uni-osnabrueck.de,2,2.3418874676234055e-4
mtc-m16d.sid.inpe.br,2,2.3418874676234055e-4
mth.kcl.ac.uk,2,2.3418874676234055e-4
multires.caltech.edu,2,2.3418874676234055e-4
muroran-it.repo.nii.ac.jp,2,2.3418874676234055e-4
mvences.de,2,2.3418874676234055e-4
mysite.science.uottawa.ca,2,2.3418874676234055e-4
n.neurology.org,2,2.3418874676234055e-4
nada.kth.se,2,2.3418874676234055e-4
nal-ir.nal.res.in,2,2.3418874676234055e-4
nanomechanics.mit.edu,2,2.3418874676234055e-4
nao.ac.jp,2,2.3418874676234055e-4
nbn-resolving.org,2,2.3418874676234055e-4
ncid.unav.edu,2,2.3418874676234055e-4
ncsu.edu,2,2.3418874676234055e-4
ndownloader.figshare.com,2,2.3418874676234055e-4
net.in.tum.de,2,2.3418874676234055e-4
newton.kias.re.kr,2,2.3418874676234055e-4
newyorkfed.org,2,2.3418874676234055e-4
nifu.brage.unit.no,2,2.3418874676234055e-4
nma.berkeley.edu,2,2.3418874676234055e-4
norut.brage.unit.no,2,2.3418874676234055e-4
oei-dokumente.de,2,2.3418874676234055e-4
ofid.oxfordjournals.org,2,2.3418874676234055e-4
online.liebertpub.com,2,2.3418874676234055e-4
opencommons.uconn.edu,2,2.3418874676234055e-4
opus.bath.ac.uk,2,2.3418874676234055e-4
pa.mpa-garching.mpg.de,2,2.3418874676234055e-4
paduaresearch.cab.unipd.it,2,2.3418874676234055e-4
page.inf.fu-berlin.de,2,2.3418874676234055e-4
pages.cs.wisc.edu,2,2.3418874676234055e-4
palmod.uni-bremen.de,2,2.3418874676234055e-4
papers.econ.ucy.ac.cy,2,2.3418874676234055e-4
papers.nips.cc,2,2.3418874676234055e-4
pathwaystoadulthood.org,2,2.3418874676234055e-4
peds.oxfordjournals.org,2,2.3418874676234055e-4
peerj.com,2,2.3418874676234055e-4
people.csail.mit.edu,2,2.3418874676234055e-4
pep.vse.cz,2,2.3418874676234055e-4
perso.telecom-paristech.fr,2,2.3418874676234055e-4
personal.ceu.hu,2,2.3418874676234055e-4
personal.lse.ac.uk,2,2.3418874676234055e-4
philadelphiafed.org,2,2.3418874676234055e-4
